p_neutral,p_positive,p_negative,sentiment,n_chunks,ticker,sector,form,filing_date,n_words,doc_hash
0.999993622303009,4.585934675560566e-06,1.8074221088681952e-06,2.778512680379208e-06,3,AAPL,Information Tech.,10-K,2019-10-31,8000,49e85e3cd504f89fe1e329a4335d8eb4
0.9999933242797852,4.571161298372317e-06,2.0018931081722258e-06,2.5692681902000913e-06,3,AAPL,Information Tech.,10-K,2020-10-30,8000,93f50c259ee4ee519b05176f94d2f9e6
0.999993622303009,4.296360657463083e-06,2.0817049062316073e-06,2.2146557512314757e-06,3,AAPL,Information Tech.,10-K,2021-10-29,8000,86cb7b89d36b9ecb48a9d192e31f5e95
0.9999902844429016,7.0918708843237255e-06,2.63068773165287e-06,4.461183380044531e-06,3,AAPL,Information Tech.,10-K,2022-10-28,8000,95c543c9f14ef68c8c56175a2318f5b7
0.999995231628418,2.991375367855653e-06,1.7393734879078693e-06,1.252001879947784e-06,3,AAPL,Information Tech.,10-K,2023-11-03,8000,fa3231ae5f5c5f6253f5a2fb08fc9491
0.9999955296516418,2.939154001069255e-06,1.536961349302146e-06,1.402192651767109e-06,3,AAPL,Information Tech.,10-K,2024-11-01,8000,a7ee98d04f6623c46b70e769f6877629
0.999968409538269,1.9195636923541315e-05,1.244776740350062e-05,6.747869520040695e-06,1,AAPL,Information Tech.,8-K,2019-01-02,339,8ed1617dd46d1ac40dc76071e40eabb2
0.9999620914459229,2.3434340619132857e-05,1.440856431145221e-05,9.025776307680644e-06,1,AAPL,Information Tech.,8-K,2019-01-29,341,42a8ada913a3df53c93d99cc1b525c0d
0.9999595880508424,2.3753313143970445e-05,1.6642863556626253e-05,7.110449587344192e-06,1,AAPL,Information Tech.,8-K,2019-02-06,291,e5c7b623dcb5399b446270179e7b941a
0.9999645948410034,2.404198130534496e-05,1.1375163012417032e-05,1.2666818292927928e-05,1,AAPL,Information Tech.,8-K,2019-03-04,272,ea51968226d50307db9441b962f5fd9f
0.9999626874923706,2.282278728671372e-05,1.4588540580007248e-05,8.234246706706472e-06,1,AAPL,Information Tech.,8-K,2019-04-30,341,66bc84e057ec8c59357b7fe1ec98066e
0.999957799911499,2.668378692760598e-05,1.5449697457370348e-05,1.1234089470235633e-05,1,AAPL,Information Tech.,8-K,2019-07-30,350,5a8f62bd29cd7fe1739134572caa09aa
0.9999685883522034,1.1524001820362171e-05,1.9895287550752982e-05,-8.37128573039081e-06,2,AAPL,Information Tech.,8-K,2019-09-13,316,083d00be8da8910f2af7203b70723590
0.999977707862854,7.604528036608826e-06,1.4673863915959371e-05,-7.069335879350547e-06,2,AAPL,Information Tech.,8-K,2019-10-30,394,592796b9af43569a48cd84af0230b995
0.999967396259308,8.060656000452582e-06,2.4529756046831608e-05,-1.6469100955873728e-05,2,AAPL,Information Tech.,8-K,2020-01-28,402,70459a2ac2cbffcbe02579b5d81f1fd8
0.9999691247940063,7.675344022572972e-06,2.319044688192662e-05,-1.5515102859353647e-05,2,AAPL,Information Tech.,8-K,2020-04-30,402,559421cc582ebee490583b1e8602120d
0.9999605417251588,1.433512443327345e-05,2.5100564016611315e-05,-1.0765439583337866e-05,2,AAPL,Information Tech.,8-K,2020-07-30,402,58126506c4e20c106c731dcd9fa3ed53
0.9999769926071168,8.30783392302692e-06,1.4646127965534106e-05,-6.3382940425071865e-06,2,AAPL,Information Tech.,8-K,2020-10-29,412,56a7bcef36792236f442ef774a2f1a63
0.9999757409095764,7.827494300727267e-06,1.639941183384508e-05,-8.571917533117812e-06,2,AAPL,Information Tech.,8-K,2021-01-27,412,b00660df899a3f59d454c66b66df0ddd
0.9999747276306152,8.477813025820069e-06,1.6804189726826735e-05,-8.326376701006666e-06,2,AAPL,Information Tech.,8-K,2021-04-28,412,4b533b24c0075281d4c4ef9b79b1579b
0.9999754428863524,8.291702215501573e-06,1.631237319088541e-05,-8.020670975383837e-06,2,AAPL,Information Tech.,8-K,2021-07-27,412,1af732b5d8a815644a846ac78abc9b65
0.9999584555625916,1.4394458958122414e-05,2.7222515200264752e-05,-1.2828056242142338e-05,2,AAPL,Information Tech.,8-K,2021-10-28,402,a18e989f404a83ccd03d194bbd028496
0.9999536871910096,1.624346805328969e-05,3.0042136131669395e-05,-1.3798668078379706e-05,2,AAPL,Information Tech.,8-K,2022-01-27,402,a9144f9c02a6178d3967045a709eb59f
0.9999505281448364,1.7467686120653525e-05,3.197414116584696e-05,-1.4506455045193434e-05,2,AAPL,Information Tech.,8-K,2022-04-28,402,11111865192105c23a20a1294631c11f
0.9999530911445618,1.672124199103564e-05,3.019015275640413e-05,-1.3468910765368491e-05,2,AAPL,Information Tech.,8-K,2022-07-28,402,81ed7abac8c75aef83df3f321da21993
0.999950647354126,1.8730743249761872e-05,3.0620496545452625e-05,-1.1889753295690753e-05,2,AAPL,Information Tech.,8-K,2022-10-27,402,9625cac003f08c391b7a2edfb3aac14d
0.9999556541442872,1.4209634173312224e-05,3.013743480551057e-05,-1.592780063219834e-05,2,AAPL,Information Tech.,8-K,2023-02-02,398,102b614fb18880eaf23bbcec5dee3f0d
0.9999552965164183,1.4367758922162466e-05,3.0325949410325848e-05,-1.5958190488163382e-05,2,AAPL,Information Tech.,8-K,2023-05-04,398,c075482bdb2936987effb9bc471c8f1a
0.999957263469696,1.4346636817208491e-05,2.8365577236399982e-05,-1.4018940419191496e-05,2,AAPL,Information Tech.,8-K,2023-08-03,398,3ae05a40af69eb778158389450d5e3c3
0.9999561309814452,1.4683702829643153e-05,2.9227809136500585e-05,-1.454410630685743e-05,2,AAPL,Information Tech.,8-K,2023-11-02,398,9afa9085cdbc2d3a1736f43fe7d43318
0.9999672174453736,7.95928281149827e-06,2.486320590833202e-05,-1.690392309683375e-05,2,AAPL,Information Tech.,8-K,2024-02-01,394,bb36937bb74954f5f957c3ebb286eb0a
0.9999662637710572,7.862990969442762e-06,2.5851310056168583e-05,-1.7988319086725824e-05,2,AAPL,Information Tech.,8-K,2024-05-02,394,6b9f4189d3cb7dad7b2ecfd48b89e00e
0.999969482421875,7.237153113237582e-06,2.3331318516284227e-05,-1.6094165403046645e-05,2,AAPL,Information Tech.,8-K,2024-08-01,394,a683d8936ac9c3f66e187ee0efa7c47c
0.9999677538871764,7.738084605080076e-06,2.44593193201581e-05,-1.6721234715078026e-05,2,AAPL,Information Tech.,8-K,2024-10-31,394,3253a64ebdb0b046ac727805df7ec346
0.9998725652694702,0.0001071535880328,2.0265842977096327e-05,8.688774687470868e-05,2,AAPL,Information Tech.,8-K,2023-03-10,340,f6b4cc400d4f0fab59dc01b8ce4e72ff
0.9999918937683104,5.656968369294191e-06,2.410814659015159e-06,3.2461537102790317e-06,3,AAPL,Information Tech.,8-K,2023-05-10,792,0403499038fc1cfcde41bade75fa5c9a
0.9999672174453736,1.2283260730328038e-05,2.054119795502629e-05,-8.257937224698253e-06,2,AAPL,Information Tech.,8-K,2024-02-28,346,9e7f9d1d787c00d97042fa1592ad6d88
0.9999663829803468,1.795678326743655e-05,1.5630266716470942e-05,2.326516550965607e-06,2,AAPL,Information Tech.,8-K,2024-05-03,530,f7a7d5bb899e1108a6c82f88bf8d48dc
0.9999316930770874,3.4809614589903504e-05,3.351606574142352e-05,1.2935488484799862e-06,2,AAPL,Information Tech.,8-K,2024-08-23,415,38d00369900dce2b2873ed287f273512
0.9999605417251588,8.468448868370615e-06,3.0986673664301634e-05,-2.251822479593102e-05,2,AAPL,Information Tech.,8-K,2024-08-26,336,6880a529112bce3869c6377198caff8d
0.9692696928977966,0.0006105250795371,0.0301198288798332,-0.0295093040913343,3,AAPL,Information Tech.,8-K,2024-09-10,814,eb8b10f6984e5e88f841b01ef9b43115
0.9999750256538392,1.2014329513476696e-05,1.2909357792523224e-05,-8.95028279046528e-07,3,AAPL,Information Tech.,8-K,2019-09-11,724,877c54c43c59854931d209cd8137b683
0.9994397163391112,0.0001175912548205,0.0004426444647833,-0.0003250532026868,3,AAPL,Information Tech.,8-K,2019-11-15,647,6ba09236cd57f788616a0c9817320c34
0.9999207854270936,4.540690497378819e-05,3.384942829143256e-05,1.1557476682355627e-05,2,AAPL,Information Tech.,8-K,2020-02-18,382,c9bdee832419398b195d3e8debac1d0f
0.9999356865882874,5.575973045779392e-05,8.559007255826145e-06,4.7200723201967776e-05,2,AAPL,Information Tech.,8-K,2020-02-27,337,a700a7a7d795160f20409b4b23b4a8ab
0.9999791979789734,1.0688829206628723e-05,1.0167602340516169e-05,5.212268661125563e-07,3,AAPL,Information Tech.,8-K,2020-05-11,709,4bb3746e86291b8acebc2541116f9fa6
0.99994695186615,4.5558703277492896e-05,7.513753189414274e-06,3.804494917858392e-05,2,AAPL,Information Tech.,8-K,2020-08-07,417,748ed631d28464c27180da7784456314
0.999964714050293,1.624153992452193e-05,1.905216049635783e-05,-2.810620571835898e-06,3,AAPL,Information Tech.,8-K,2020-08-20,706,0b175777b3ba149f4e94799faea6b40f
0.9999892711639404,6.642892913077958e-06,4.095718850294361e-06,2.547174062783597e-06,2,AAPL,Information Tech.,8-K,2021-01-05,492,b91bf361a8377db1c5762e9b1d009d7a
0.9999927878379822,5.113025054015452e-06,2.1758360162493773e-06,2.9371890377660748e-06,3,AAPL,Information Tech.,8-K,2021-02-08,758,831d019437f0116165b0eb7df1b40586
0.999802827835083,0.0001538959768367,4.327630449552089e-05,0.0001106196723412,2,AAPL,Information Tech.,8-K,2021-02-24,321,03ecace14ddb1740abb543e35903fd08
0.9999825954437256,8.938610335462727e-06,8.406304914387874e-06,5.323054210748523e-07,3,AAPL,Information Tech.,8-K,2021-08-05,715,c00924be522b124305179a93410f8b09
0.9999858140945436,9.32383682084037e-06,4.800925125891808e-06,4.5229116949485615e-06,2,AAPL,Information Tech.,8-K,2021-11-12,500,b2ec5be7e92cbc29c7d0e24aba1b7d43
0.9999889135360718,8.100229933916125e-06,2.9847842597519048e-06,5.115445674164221e-06,2,AAPL,Information Tech.,8-K,2022-03-04,613,8d6220c9dc5b888e1a83508753a1a8d4
0.999976933002472,1.2095275451429188e-05,1.0994202057190703e-05,1.1010733942384832e-06,3,AAPL,Information Tech.,8-K,2022-08-08,707,ad15bb8a183f187d9c6296e11c35d8d2
0.9996636509895324,0.00015985511709,0.0001764473709044,-1.6592253814451396e-05,3,AAPL,Information Tech.,8-K,2022-08-19,701,ba76de88696d0ef84d05f1e6b48ff7ef
0.9998036026954652,0.0001001060009002,9.626575774746016e-05,3.840243152808398e-06,2,AAPL,Information Tech.,8-K,2022-11-07,374,3a8bbdfb6ec9c621e62a52d4620bd3e7
0.9997993111610411,5.668196899932809e-05,0.0001439260668121,-8.724410145077854e-05,3,ABT,Health Care,10-K,2019-02-22,8000,7ad1c77ca9f6224ed51af0205f5f882f
0.9999977946281432,8.059537321969401e-07,1.4006883475303766e-06,-5.947346153334365e-07,3,ABT,Health Care,10-K,2020-02-21,8000,e86ea2ae2311502cda1540b4f4ba349c
0.9999967217445374,1.2743939805659463e-06,1.9873511973855784e-06,-7.129572168196319e-07,3,ABT,Health Care,10-K,2021-02-19,8000,0922bc695df4a00f3a256a3756383f51
0.9999940991401672,2.133050884367549e-06,3.775183131438098e-06,-1.642132247070549e-06,3,ABT,Health Care,10-K,2022-02-18,8000,31c17fc6632b6cfc5a955ad6c658962e
0.9999974370002748,1.7930683497979771e-06,7.902526135694643e-07,1.002815679385094e-06,3,ABT,Health Care,10-K,2023-02-17,8000,412005d88aef535c2e5c95a27814044f
