ticker,sector,date,avg_sent,neg_share,n_docs,text_volume,sent_mom,sent_vol
AAPL,Information Tech.,2019-01-02,6.747869520040695e-06,0.0,1,0.6931471805599453,,
AAPL,Information Tech.,2019-01-29,9.025776307680644e-06,0.0,1,0.6931471805599453,,
AAPL,Information Tech.,2019-02-06,7.110449587344192e-06,0.0,1,0.6931471805599453,-7.763733265164774e-05,1.2239825764021828e-06
AAPL,Information Tech.,2019-03-04,1.2666818292927928e-05,0.0,1,0.6931471805599453,0.0005038786487906084,2.710368587953857e-06
AAPL,Information Tech.,2019-04-30,8.234246706706472e-06,0.0,1,0.6931471805599453,-6.53481720291893e-05,2.3653712359112615e-06
AAPL,Information Tech.,2019-07-30,1.1234089470235633e-05,0.0,1,0.6931471805599453,0.0002477057387295647,2.261292193757805e-06
AAPL,Information Tech.,2019-09-11,-8.95028279046528e-07,0.0,1,0.6931471805599453,-0.0010549304352025501,5.283514624974523e-06
AAPL,Information Tech.,2019-09-13,-8.37128573039081e-06,0.0,1,0.6931471805599453,-0.0016041400886024348,8.95458818591637e-06
AAPL,Information Tech.,2019-10-30,-7.069335879350547e-06,0.0,1,0.6931471805599453,-0.0011643103971437085,8.844487697874002e-06
AAPL,Information Tech.,2019-10-31,2.778512680379208e-06,0.0,1,0.6931471805599453,0.0002151975422748364,7.963990817371835e-06
AAPL,Information Tech.,2019-11-15,-0.0003250532026868,0.0,1,0.6931471805599453,-0.03245885931391654,0.00014392425721802978
AAPL,Information Tech.,2020-01-28,-1.6469100955873728e-05,0.0,1,0.6931471805599453,0.005125296702316801,0.00014227549886462442
AAPL,Information Tech.,2020-02-18,1.1557476682355627e-05,0.0,1,0.6931471805599453,0.008239435919676281,0.0001447210410067521
AAPL,Information Tech.,2020-02-27,4.7200723201967776e-05,0.0,1,0.6931471805599453,0.011405185323382567,0.0001521690123610516
AAPL,Information Tech.,2020-04-30,-1.5515102859353647e-05,0.0,1,0.6931471805599453,0.004048201535624058,0.0001506145085955629
AAPL,Information Tech.,2020-05-11,5.212268661125563e-07,0.0,1,0.6931471805599453,0.006017706818965336,2.6099325084724285e-05
AAPL,Information Tech.,2020-07-30,-1.0765439583337866e-05,0.0,1,0.6931471805599453,-0.0016224484170379583,2.5002915072774897e-05
AAPL,Information Tech.,2020-08-07,3.804494917858392e-05,0.0,1,0.6931471805599453,0.003144517231703503,2.882917742163608e-05
AAPL,Information Tech.,2020-08-20,-2.810620571835898e-06,0.0,1,0.6931471805599453,-0.0014707891932630446,2.1179278524186497e-05
AAPL,Information Tech.,2020-10-29,-6.3382940425071865e-06,0.0,1,0.6931471805599453,-0.0008233296648541,1.963466317889768e-05
AAPL,Information Tech.,2020-10-30,2.5692681902000913e-06,0.0,1,0.6931471805599453,-0.00011610961792030139,1.9572242326598283e-05
AAPL,Information Tech.,2021-01-05,2.547174062783597e-06,0.0,1,0.6931471805599453,-0.0001592798571437015,1.7869046115139947e-05
AAPL,Information Tech.,2021-01-27,-8.571917533117812e-06,0.0,1,0.6931471805599453,-0.0015374412896562717,5.071154586964839e-06
AAPL,Information Tech.,2021-02-08,2.9371890377660748e-06,0.0,1,0.6931471805599453,0.0005458067016661516,5.611718032522128e-06
AAPL,Information Tech.,2021-02-24,0.0001106196723412,0.0,1,0.6931471805599453,0.011199098839817505,4.976806945491024e-05
AAPL,Information Tech.,2021-04-28,-8.326376701006666e-06,0.0,1,0.6931471805599453,-0.0030346653920773057,5.105457272731534e-05
AAPL,Information Tech.,2021-07-27,-8.020670975383837e-06,0.0,1,0.6931471805599453,-0.0027861819216908872,5.215635422195822e-05
AAPL,Information Tech.,2021-08-05,5.323054210748523e-07,0.0,1,0.6931471805599453,-0.0017195273812816699,5.1158033775462354e-05
AAPL,Information Tech.,2021-10-28,-1.2828056242142338e-05,0.0,1,0.6931471805599453,-0.003237648006687242,5.2894168931251765e-05
AAPL,Information Tech.,2021-10-29,2.2146557512314757e-06,0.0,1,0.6931471805599453,-0.0014180719017516925,6.397605844548125e-06
AAPL,Information Tech.,2021-11-12,4.5229116949485615e-06,0.0,1,0.6931471805599453,0.0009808540244193864,7.376616977175751e-06
AAPL,Information Tech.,2022-01-27,-1.3798668078379706e-05,0.0,1,0.6931471805599453,-0.0011082897208325448,8.741703315289396e-06
AAPL,Information Tech.,2022-03-04,5.115445674164221e-06,0.0,1,0.6931471805599453,0.0008986815964817652,9.52416628773491e-06
AAPL,Information Tech.,2022-04-28,-1.4506455045193434e-05,0.0,1,0.6931471805599453,-0.0011551712805157877,9.977916976327507e-06
AAPL,Information Tech.,2022-07-28,-1.3468910765368491e-05,0.0,1,0.6931471805599453,-0.0010178488764722715,1.0275410082925985e-05
AAPL,Information Tech.,2022-08-08,1.1010733942384832e-06,0.0,1,0.6931471805599453,0.0007528208698204253,9.444109419940454e-06
AAPL,Information Tech.,2022-08-19,-1.6592253814451396e-05,0.0,1,0.6931471805599453,-0.0009480750850343611,1.0004629504772166e-05
AAPL,Information Tech.,2022-10-27,-1.1889753295690753e-05,0.0,1,0.6931471805599453,-0.00042195331843686296,7.015452558922901e-06
AAPL,Information Tech.,2022-10-28,4.461183380044531e-06,0.0,1,0.6931471805599453,0.001553244328533765,9.412335864477464e-06
AAPL,Information Tech.,2022-11-07,3.840243152808398e-06,0.0,1,0.6931471805599453,0.0011117975373053923,9.743274455342645e-06
AAPL,Information Tech.,2023-02-02,-1.592780063219834e-05,0.0,1,0.6931471805599453,-0.0012111899195588194,1.0538625846899703e-05
AAPL,Information Tech.,2023-03-10,8.688774687470868e-05,0.0,1,0.6931471805599453,0.00941094231166062,4.204582091520874e-05
AAPL,Information Tech.,2023-05-04,-1.5958190488163382e-05,0.0,1,0.6931471805599453,-0.0029432514384097885,4.269376500346627e-05
AAPL,Information Tech.,2023-05-10,3.2461537102790317e-06,0.0,1,0.6931471805599453,-0.0009414482747160946,4.2755515655565725e-05
AAPL,Information Tech.,2023-08-03,-1.4018940419191496e-05,0.0,1,0.6931471805599453,-0.0026436570942678372,4.436684318672621e-05
AAPL,Information Tech.,2023-11-02,-1.454410630685743e-05,0.0,1,0.6931471805599453,-0.002338990011594433,4.417759788998717e-05
AAPL,Information Tech.,2023-11-03,1.252001879947784e-06,0.0,1,0.6931471805599453,-0.0007870530794207298,9.413569626882151e-06
