p_neutral,p_positive,p_negative,sentiment,n_chunks,ticker,sector,form,filing_date,n_words,doc_hash
0.999993622303009,4.585934675560566e-06,1.8074221088681952e-06,2.778512680379208e-06,3,AAPL,Information Tech.,10-K,2019-10-31,8000,49e85e3cd504f89fe1e329a4335d8eb4
0.9999933242797852,4.571161298372317e-06,2.0018931081722258e-06,2.5692681902000913e-06,3,AAPL,Information Tech.,10-K,2020-10-30,8000,93f50c259ee4ee519b05176f94d2f9e6
0.999993622303009,4.296360657463083e-06,2.0817049062316073e-06,2.2146557512314757e-06,3,AAPL,Information Tech.,10-K,2021-10-29,8000,86cb7b89d36b9ecb48a9d192e31f5e95
0.9999902844429016,7.0918708843237255e-06,2.63068773165287e-06,4.461183380044531e-06,3,AAPL,Information Tech.,10-K,2022-10-28,8000,95c543c9f14ef68c8c56175a2318f5b7
0.999995231628418,2.991375367855653e-06,1.7393734879078693e-06,1.2520018799477839e-06,3,AAPL,Information Tech.,10-K,2023-11-03,8000,fa3231ae5f5c5f6253f5a2fb08fc9491
0.9999955296516418,2.939154001069255e-06,1.5369613493021461e-06,1.402192651767109e-06,3,AAPL,Information Tech.,10-K,2024-11-01,8000,a7ee98d04f6623c46b70e769f6877629
0.999976634979248,1.9855111531796865e-05,3.58384909304732e-06,1.627126221137587e-05,3,AAPL,Information Tech.,10-Q,2019-01-30,8000,081d1de3d34e075bb294ef5afffccc32
0.9999923706054688,5.337262791726971e-06,2.2964488834986696e-06,3.0408139082283014e-06,3,AAPL,Information Tech.,10-Q,2019-05-01,8000,96d21035ea7d822cce04c15a95ad6b91
0.9999918937683105,5.481331299961312e-06,2.6737973257695558e-06,2.807533974191756e-06,3,AAPL,Information Tech.,10-Q,2019-07-31,8000,9b681c822da7e1244d4a5677ff1001b4
0.9999933838844299,4.511326551437378e-06,2.036958676399081e-06,2.474367875038297e-06,3,AAPL,Information Tech.,10-Q,2020-01-29,8000,8f82433e5e1e64bf2e7fb49e463c0f4b
0.9999921917915344,5.511337803909555e-06,2.3132688511395827e-06,3.1980689527699724e-06,3,AAPL,Information Tech.,10-Q,2020-05-01,8000,2386cc8f4f74e2c00950bb7f9540974d
0.999992847442627,5.286980012897402e-06,1.9292288016004022e-06,3.357751211297e-06,3,AAPL,Information Tech.,10-Q,2020-07-31,8000,fbdc339a77111f77c4109762f03212df
0.9999938011169434,4.534309937298531e-06,1.6946904679571162e-06,2.839619355654577e-06,3,AAPL,Information Tech.,10-Q,2021-01-28,8000,b8dbba75261cd6e58456421d014531a4
0.9999926686286926,5.129803412273759e-06,2.235001602457487e-06,2.894801809816272e-06,3,AAPL,Information Tech.,10-Q,2021-04-29,8000,660cf301d3e9bda4ac4a5101c6210f63
0.9999914765357971,5.750967829953879e-06,2.7464757295092568e-06,3.0044921004446223e-06,3,AAPL,Information Tech.,10-Q,2021-07-28,8000,28184681e6f0306b9f76cfa7a1a77b71
0.9999964833259583,2.14325746128452e-06,1.3933808986621443e-06,7.498765626223758e-07,3,AAPL,Information Tech.,10-Q,2022-01-28,6991,579a76e22a6d7d1732c09b1c027ec2fa
0.9999948143959045,3.609419536587666e-06,1.529820451651176e-06,2.0795991986233275e-06,3,AAPL,Information Tech.,10-Q,2022-04-29,7561,d8b4a1cfbe1eedf157ae7d27dccac43b
0.9999945759773254,3.998797183157876e-06,1.4494307833956555e-06,2.5493663997622207e-06,3,AAPL,Information Tech.,10-Q,2022-07-29,7365,81ea46ecaec6fdcfbcd937ae08c669f5
0.9999945163726807,3.7593188153550727e-06,1.6921759424803895e-06,2.0671427591878455e-06,3,AAPL,Information Tech.,10-Q,2023-02-03,6934,fb677e79ffc83f16890a84f7c84bd753
0.9999958872795105,2.9410184652078897e-06,1.2351384839348611e-06,1.7058799812730285e-06,3,AAPL,Information Tech.,10-Q,2023-05-05,7311,7753dec67128e9f0fc269e4d3847f68c
0.9999945759773254,3.785681428780663e-06,1.5894423768259003e-06,2.1962391656416003e-06,3,AAPL,Information Tech.,10-Q,2023-08-04,7293,f1f6488408d47628e67a424a277ace16
0.9999966025352478,2.1838679913344095e-06,1.210894993164402e-06,9.729729981700075e-07,3,AAPL,Information Tech.,10-Q,2024-02-02,6940,419e3e95a6e631c553c7b2574aebf835
0.9999963641166687,2.5491042379144346e-06,1.0880226000153925e-06,1.4610816378990421e-06,3,AAPL,Information Tech.,10-Q,2024-05-03,7174,63d0d04cd4953849ce7d9c1001b7164b
0.9999966621398926,2.2902283944858937e-06,9.962089961845777e-07,1.294019398301316e-06,3,AAPL,Information Tech.,10-Q,2024-08-02,7117,7c9dcbd0cd945b21bf6b26ce3630a19d
0.999968409538269,1.9195636923541315e-05,1.244776740350062e-05,6.747869520040695e-06,1,AAPL,Information Tech.,8-K,2019-01-02,339,8ed1617dd46d1ac40dc76071e40eabb2
0.9999620914459229,2.3434340619132854e-05,1.440856431145221e-05,9.025776307680644e-06,1,AAPL,Information Tech.,8-K,2019-01-29,341,42a8ada913a3df53c93d99cc1b525c0d
0.9999595880508423,2.3753313143970445e-05,1.6642863556626253e-05,7.110449587344192e-06,1,AAPL,Information Tech.,8-K,2019-02-06,291,e5c7b623dcb5399b446270179e7b941a
0.9999645948410034,2.404198130534496e-05,1.1375163012417033e-05,1.2666818292927928e-05,1,AAPL,Information Tech.,8-K,2019-03-04,272,ea51968226d50307db9441b962f5fd9f
0.9999626874923706,2.282278728671372e-05,1.4588540580007248e-05,8.234246706706472e-06,1,AAPL,Information Tech.,8-K,2019-04-30,341,66bc84e057ec8c59357b7fe1ec98066e
0.999957799911499,2.668378692760598e-05,1.5449697457370348e-05,1.1234089470235631e-05,1,AAPL,Information Tech.,8-K,2019-07-30,350,5a8f62bd29cd7fe1739134572caa09aa
0.9999685883522034,1.1524001820362173e-05,1.9895287550752982e-05,-8.37128573039081e-06,2,AAPL,Information Tech.,8-K,2019-09-13,316,083d00be8da8910f2af7203b70723590
0.999977707862854,7.604528036608826e-06,1.4673863915959373e-05,-7.069335879350547e-06,2,AAPL,Information Tech.,8-K,2019-10-30,394,592796b9af43569a48cd84af0230b995
0.9999673962593079,8.060656000452582e-06,2.4529756046831608e-05,-1.6469100955873728e-05,2,AAPL,Information Tech.,8-K,2020-01-28,402,70459a2ac2cbffcbe02579b5d81f1fd8
0.9999691247940063,7.675344022572972e-06,2.319044688192662e-05,-1.5515102859353647e-05,2,AAPL,Information Tech.,8-K,2020-04-30,402,559421cc582ebee490583b1e8602120d
0.9999605417251587,1.433512443327345e-05,2.5100564016611315e-05,-1.0765439583337866e-05,2,AAPL,Information Tech.,8-K,2020-07-30,402,58126506c4e20c106c731dcd9fa3ed53
0.9999769926071167,8.30783392302692e-06,1.4646127965534106e-05,-6.3382940425071865e-06,2,AAPL,Information Tech.,8-K,2020-10-29,412,56a7bcef36792236f442ef774a2f1a63
0.9999757409095764,7.827494300727267e-06,1.639941183384508e-05,-8.571917533117812e-06,2,AAPL,Information Tech.,8-K,2021-01-27,412,b00660df899a3f59d454c66b66df0ddd
0.9999747276306152,8.477813025820069e-06,1.6804189726826735e-05,-8.326376701006666e-06,2,AAPL,Information Tech.,8-K,2021-04-28,412,4b533b24c0075281d4c4ef9b79b1579b
0.9999754428863525,8.291702215501573e-06,1.631237319088541e-05,-8.020670975383837e-06,2,AAPL,Information Tech.,8-K,2021-07-27,412,1af732b5d8a815644a846ac78abc9b65
0.9999584555625916,1.4394458958122414e-05,2.7222515200264752e-05,-1.2828056242142338e-05,2,AAPL,Information Tech.,8-K,2021-10-28,402,a18e989f404a83ccd03d194bbd028496
0.9999536871910095,1.624346805328969e-05,3.0042136131669395e-05,-1.3798668078379706e-05,2,AAPL,Information Tech.,8-K,2022-01-27,402,a9144f9c02a6178d3967045a709eb59f
0.9999505281448364,1.7467686120653525e-05,3.197414116584696e-05,-1.4506455045193434e-05,2,AAPL,Information Tech.,8-K,2022-04-28,402,11111865192105c23a20a1294631c11f
0.9999530911445618,1.672124199103564e-05,3.019015275640413e-05,-1.3468910765368491e-05,2,AAPL,Information Tech.,8-K,2022-07-28,402,81ed7abac8c75aef83df3f321da21993
0.999950647354126,1.8730743249761872e-05,3.0620496545452625e-05,-1.1889753295690753e-05,2,AAPL,Information Tech.,8-K,2022-10-27,402,9625cac003f08c391b7a2edfb3aac14d
0.9999556541442871,1.4209634173312224e-05,3.0137434805510566e-05,-1.592780063219834e-05,2,AAPL,Information Tech.,8-K,2023-02-02,398,102b614fb18880eaf23bbcec5dee3f0d
0.9999552965164185,1.4367758922162466e-05,3.0325949410325848e-05,-1.5958190488163382e-05,2,AAPL,Information Tech.,8-K,2023-05-04,398,c075482bdb2936987effb9bc471c8f1a
0.999957263469696,1.4346636817208491e-05,2.8365577236399986e-05,-1.4018940419191495e-05,2,AAPL,Information Tech.,8-K,2023-08-03,398,3ae05a40af69eb778158389450d5e3c3
0.9999561309814453,1.4683702829643153e-05,2.9227809136500582e-05,-1.454410630685743e-05,2,AAPL,Information Tech.,8-K,2023-11-02,398,9afa9085cdbc2d3a1736f43fe7d43318
0.9999672174453735,7.95928281149827e-06,2.486320590833202e-05,-1.690392309683375e-05,2,AAPL,Information Tech.,8-K,2024-02-01,394,bb36937bb74954f5f957c3ebb286eb0a
0.9999662637710571,7.862990969442762e-06,2.5851310056168586e-05,-1.7988319086725824e-05,2,AAPL,Information Tech.,8-K,2024-05-02,394,6b9f4189d3cb7dad7b2ecfd48b89e00e
0.999969482421875,7.237153113237582e-06,2.3331318516284227e-05,-1.6094165403046645e-05,2,AAPL,Information Tech.,8-K,2024-08-01,394,a683d8936ac9c3f66e187ee0efa7c47c
0.9999677538871765,7.738084605080076e-06,2.44593193201581e-05,-1.6721234715078026e-05,2,AAPL,Information Tech.,8-K,2024-10-31,394,3253a64ebdb0b046ac727805df7ec346
0.9998725652694702,0.0001071535880328156,2.0265842977096327e-05,8.688774687470868e-05,2,AAPL,Information Tech.,8-K,2023-03-10,340,f6b4cc400d4f0fab59dc01b8ce4e72ff
0.9999918937683105,5.656968369294191e-06,2.410814659015159e-06,3.2461537102790317e-06,3,AAPL,Information Tech.,8-K,2023-05-10,792,0403499038fc1cfcde41bade75fa5c9a
0.9999672174453735,1.2283260730328038e-05,2.054119795502629e-05,-8.257937224698253e-06,2,AAPL,Information Tech.,8-K,2024-02-28,346,9e7f9d1d787c00d97042fa1592ad6d88
0.9999663829803467,1.795678326743655e-05,1.5630266716470942e-05,2.326516550965607e-06,2,AAPL,Information Tech.,8-K,2024-05-03,530,f7a7d5bb899e1108a6c82f88bf8d48dc
0.9999316930770874,3.4809614589903504e-05,3.351606574142352e-05,1.2935488484799862e-06,2,AAPL,Information Tech.,8-K,2024-08-23,415,38d00369900dce2b2873ed287f273512
0.9999605417251587,8.468448868370615e-06,3.0986673664301634e-05,-2.251822479593102e-05,2,AAPL,Information Tech.,8-K,2024-08-26,336,6880a529112bce3869c6377198caff8d
0.9692696928977966,0.000610525079537183,0.03011982887983322,-0.029509304091334343,3,AAPL,Information Tech.,8-K,2024-09-10,814,eb8b10f6984e5e88f841b01ef9b43115
0.9999750256538391,1.2014329513476696e-05,1.2909357792523224e-05,-8.95028279046528e-07,3,AAPL,Information Tech.,8-K,2019-09-11,724,877c54c43c59854931d209cd8137b683
0.9994397163391113,0.00011759125482058153,0.0004426444647833705,-0.00032505320268683136,3,AAPL,Information Tech.,8-K,2019-11-15,647,6ba09236cd57f788616a0c9817320c34
